id,repo_name,tag_name,prerelease,published_at,cve_id,artifact_name,artifact_version,severity,cvss_version,vector_string,base_score,impact_score,exploitability_score
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2021-37651,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,7.8,5.9,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-41894,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,8.1,5.9,2.2
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2023-33976,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2021-37639,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,7.8,5.9,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2023-25674,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-23557,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,6.5,3.6,2.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-21734,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,6.5,3.6,2.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2021-37679,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,7.8,5.9,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2021-37663,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,7.8,5.9,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2021-41212,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:H,7.1,5.2,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-35939,tensorflow,2.5.0,CRITICAL,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,9.8,5.9,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2021-37643,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:H,7.1,5.2,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2021-37650,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,7.8,5.9,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2023-25666,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2023-25801,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,7.8,5.9,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-21737,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,6.5,3.6,2.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2021-41221,tensorflow,2.5.0,MEDIUM,CVSSv2,AV:L/AC:L/Au:N/C:P/I:P/A:P,4.6,6.4,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2021-37635,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:H,7.1,5.2,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-41902,tensorflow,2.5.0,CRITICAL,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:H,9.1,5.2,3.9
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2021-37637,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,5.5,3.6,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-23575,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,6.5,3.6,2.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-21727,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,8.8,5.9,2.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2021-37647,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,5.5,3.6,1.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-23570,tensorflow,2.5.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,6.5,3.6,2.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-23558,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,8.8,5.9,2.8
1,tensorflow/tensorflow,v2.6.5,0,2022-05-23 16:59:45.000,CVE-2022-23561,tensorflow,2.5.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,8.8,5.9,2.8
