repo_name,tag_name,prerelease,published_at,cve_id,severity,cvss_version,vector_string,base_score,impact_score,asexploitability_score
tensorflow/tensorflow,v2.14.0-rc0,1,2023-08-17 18:09:07.000,CVE-2023-43804,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:N,8.1,5.2,2.8
tensorflow/tensorflow,v2.14.0-rc0,1,2023-08-17 18:09:07.000,CVE-2024-39689,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,7.5,3.6,3.9
tensorflow/tensorflow,v2.14.0-rc0,1,2023-08-17 18:09:07.000,CVE-2024-3651,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
tensorflow/tensorflow,v2.14.0-rc0,1,2023-08-17 18:09:07.000,CVE-2024-5569,N/A,N/A,N/A,0,0,0
tensorflow/tensorflow,v2.14.0-rc0,1,2023-08-17 18:09:07.000,CVE-2024-49766,N/A,N/A,N/A,0,0,0
tensorflow/tensorflow,v2.14.0-rc0,1,2023-08-17 18:09:07.000,CVE-2023-45803,MEDIUM,CVSSv3.1,CVSS:3.1/AV:A/AC:H/PR:H/UI:N/S:U/C:H/I:N/A:N,4.2,3.6,0.5
tensorflow/tensorflow,v2.14.0-rc0,1,2023-08-17 18:09:07.000,CVE-2024-37891,N/A,N/A,N/A,0,0,0
tensorflow/tensorflow,v2.14.0-rc0,1,2023-08-17 18:09:07.000,CVE-2024-35195,N/A,N/A,N/A,0,0,0
tensorflow/tensorflow,v2.14.0-rc0,1,2023-08-17 18:09:07.000,CVE-2024-34069,N/A,N/A,N/A,0,0,0
tensorflow/tensorflow,v2.14.0-rc0,1,2023-08-17 18:09:07.000,CVE-2023-46136,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
tensorflow/tensorflow,v2.14.0-rc0,1,2023-08-17 18:09:07.000,CVE-2024-49767,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
tensorflow/tensorflow,v2.14.0-rc0,1,2023-08-17 18:09:07.000,CVE-2024-6345,N/A,N/A,N/A,0,0,0
tensorflow/tensorflow,v2.14.0-rc1,1,2023-08-31 21:42:28.000,CVE-2024-39689,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,7.5,3.6,3.9
tensorflow/tensorflow,v2.14.0-rc1,1,2023-08-31 21:42:28.000,CVE-2023-43804,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:N,8.1,5.2,2.8
tensorflow/tensorflow,v2.14.0-rc1,1,2023-08-31 21:42:28.000,CVE-2024-55459,N/A,N/A,N/A,0,0,0
tensorflow/tensorflow,v2.14.0-rc1,1,2023-08-31 21:42:28.000,CVE-2024-3651,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
tensorflow/tensorflow,v2.14.0-rc1,1,2023-08-31 21:42:28.000,CVE-2024-5569,N/A,N/A,N/A,0,0,0
tensorflow/tensorflow,v2.14.0-rc1,1,2023-08-31 21:42:28.000,CVE-2024-49766,N/A,N/A,N/A,0,0,0
tensorflow/tensorflow,v2.14.0-rc1,1,2023-08-31 21:42:28.000,CVE-2023-45803,MEDIUM,CVSSv3.1,CVSS:3.1/AV:A/AC:H/PR:H/UI:N/S:U/C:H/I:N/A:N,4.2,3.6,0.5
